epsilon_scheme,prop_tasks_improved,avg_acc_delta,median_acc_delta,std
0.15e,0.5872,0.0017,0.0112,0.1313
0.1e,0.5698,-0.0039,0.0100,0.1258
0.25e,0.4419,-0.0595,0.0000,0.1821
0.2e,0.5872,-0.0031,0.0107,0.1256
0.35e,0.2674,-0.0824,-0.0200,0.1725
0.3e,0.5814,0.0063,0.0116,0.1131
0.4e,0.6047,0.0085,0.0118,0.1121
BH,0.1802,-0.1716,-0.0933,0.2602
MAD,0.1802,-0.1716,-0.0933,0.2602
